,Batch,Classifier,FPS,Memory,Method,Run,Time
985,6.0,NN,1.0,208.0,CA-LBF II,8.0,0.00026322583683201526
986,7.0,NN,1.0,208.0,CA-LBF II,8.0,0.0003530559958992424
987,8.0,NN,1.0,208.0,CA-LBF II,8.0,0.00034600430792504615
988,9.0,NN,1.0,272.0,CA-LBF II,8.0,0.0003460174078469748
989,10.0,NN,1.0,272.0,CA-LBF II,8.0,0.0004129082291990846
990,0.0,NN,0.004366812227074236,27872.0,IA-LBF,8.0,0.0006041387009294066
991,1.0,NN,0.004901960784313725,30448.0,IA-LBF,8.0,4.036830422656784e-05
992,2.0,NN,0.0072007200720072,34000.0,IA-LBF,8.0,4.63652480495432e-05
993,3.0,NN,0.0074875207986688855,36368.0,IA-LBF,8.0,4.672873867014067e-05
994,4.0,NN,0.006923076923076923,40208.0,IA-LBF,8.0,4.3730918175535775e-05
995,5.0,NN,0.006419400855920114,42272.0,IA-LBF,8.0,4.069270983419783e-05
996,6.0,NN,0.006040268456375839,45296.0,IA-LBF,8.0,4.764723647487619e-05
997,7.0,NN,0.005732484076433121,48400.0,IA-LBF,8.0,5.288831480256804e-05
998,8.0,NN,0.006016847172081829,50944.0,IA-LBF,8.0,4.581566695328597e-05
999,9.0,NN,0.005707762557077625,53104.0,IA-LBF,8.0,4.804789364992917e-05
1000,10.0,NN,0.005408328826392645,55504.0,IA-LBF,8.0,4.3288692013247984e-05
1001,0.0,NN,0.972707423580786,144.0,LBF,8.0,7.732221525009364e-05
1002,1.0,NN,0.9686274509803922,144.0,LBF,8.0,3.6991359106178495e-05
1003,2.0,NN,0.9693969396939695,144.0,LBF,8.0,4.174279384925717e-05
1004,3.0,NN,0.9675540765391015,144.0,LBF,8.0,4.1794907199880464e-05
1005,4.0,NN,0.9684615384615385,144.0,LBF,8.0,3.8803600874103486e-05
1006,5.0,NN,0.9686162624821684,144.0,LBF,8.0,3.754115495525423e-05
1007,6.0,NN,0.9684563758389262,144.0,LBF,8.0,4.30443247810739e-05
1008,7.0,NN,0.9687898089171975,144.0,LBF,8.0,4.63763436118325e-05
1009,8.0,NN,0.9681107099879663,144.0,LBF,8.0,4.168788155356606e-05
1010,9.0,NN,0.9651826484018264,144.0,LBF,8.0,4.238741738455636e-05
1011,10.0,NN,0.9659275283937263,144.0,LBF,8.0,3.970062339698875e-05
1012,0.0,LR,0.007641921397379912,144.0,CA-LBF I,8.0,2.9675209358946916e-05
1013,1.0,LR,0.00196078431372549,176.0,CA-LBF I,8.0,5.4713806819394636e-05
1014,2.0,LR,0.0018001800180018,176.0,CA-LBF I,8.0,2.9347633403507086e-05
1015,3.0,LR,0.0016638935108153079,176.0,CA-LBF I,8.0,3.712033964897114e-05
1016,4.0,LR,0.0015384615384615385,176.0,CA-LBF I,8.0,2.637586958421384e-05
1017,5.0,LR,0.005706134094151213,208.0,CA-LBF I,8.0,3.749816144099001e-05
1018,6.0,LR,0.0013422818791946308,208.0,CA-LBF I,8.0,4.094936808601755e-05
1019,7.0,LR,0.0012738853503184713,208.0,CA-LBF I,8.0,4.106039529318338e-05
1020,8.0,LR,0.0012033694344163659,208.0,CA-LBF I,8.0,3.843124096210186e-05
1021,9.0,LR,0.016552511415525113,272.0,CA-LBF I,8.0,4.047875875955099e-05
1022,10.0,LR,0.001081665765278529,272.0,CA-LBF I,8.0,4.1614521990765585e-05
1023,0.0,LR,0.007641921397379912,144.0,CA-LBF II,8.0,3.002493348840165e-05
1024,1.0,LR,0.006862745098039216,176.0,CA-LBF II,8.0,2.6519181298427895e-05
1025,2.0,LR,0.050405040504050404,176.0,CA-LBF II,8.0,4.324235551344241e-05
1026,3.0,LR,0.054076539101497505,176.0,CA-LBF II,8.0,8.164338075398096e-05
1027,4.0,LR,1.0,176.0,CA-LBF II,8.0,2.917435651268464e-05
1028,5.0,LR,1.0,208.0,CA-LBF II,8.0,2.6947813607304475e-05
1029,6.0,LR,1.0,208.0,CA-LBF II,8.0,4.664014597408107e-05
1030,7.0,LR,1.0,208.0,CA-LBF II,8.0,7.184652181772086e-05
1031,8.0,LR,1.0,208.0,CA-LBF II,8.0,3.2960713564694586e-05
1032,9.0,LR,1.0,272.0,CA-LBF II,8.0,4.879458919986264e-05
1033,10.0,LR,1.0,272.0,CA-LBF II,8.0,4.797715407151442e-05
1034,0.0,LR,0.007641921397379912,2256.0,IA-LBF,8.0,3.073012992127301e-05
1035,1.0,LR,0.006862745098039216,2336.0,IA-LBF,8.0,1.8282666232416538e-05
1036,2.0,LR,0.0072007200720072,2704.0,IA-LBF,8.0,2.0768473057147584e-05
1037,3.0,LR,0.008319467554076539,3024.0,IA-LBF,8.0,2.090136210123698e-05
1038,4.0,LR,0.007692307692307693,3088.0,IA-LBF,8.0,1.88598215905695e-05
1039,5.0,LR,0.007132667617689016,3120.0,IA-LBF,8.0,1.9791347732960852e-05
1040,6.0,LR,0.00738255033557047,3344.0,IA-LBF,8.0,2.1774260724177127e-05
1041,7.0,LR,0.007643312101910828,3888.0,IA-LBF,8.0,2.3737058534726992e-05
1042,8.0,LR,0.007821901323706379,3984.0,IA-LBF,8.0,2.0654646904913934e-05
1043,9.0,LR,0.007420091324200913,4512.0,IA-LBF,8.0,2.124414339170351e-05
1044,10.0,LR,0.007030827474310438,4672.0,IA-LBF,8.0,1.923592536004035e-05
1045,0.0,LR,0.007641921397379912,144.0,LBF,8.0,2.0467418513885916e-05
1046,1.0,LR,0.006862745098039216,144.0,LBF,8.0,1.8234461383089993e-05
1047,2.0,LR,0.0072007200720072,144.0,LBF,8.0,2.015092985226157e-05
1048,3.0,LR,0.008319467554076539,144.0,LBF,8.0,2.012226750941876e-05
1049,4.0,LR,0.007692307692307693,144.0,LBF,8.0,1.896665395934725e-05
1050,5.0,LR,0.007132667617689016,144.0,LBF,8.0,1.787227359625811e-05
1051,6.0,LR,0.00738255033557047,144.0,LBF,8.0,2.2631525341930284e-05
1052,7.0,LR,0.007643312101910828,144.0,LBF,8.0,2.3096472352415652e-05
1053,8.0,LR,0.007821901323706379,144.0,LBF,8.0,1.96813227056147e-05
1054,9.0,LR,0.007420091324200913,144.0,LBF,8.0,2.0265579223632812e-05
1055,10.0,LR,0.007030827474310438,144.0,LBF,8.0,1.8749918256487164e-05
1056,0.0,SVM,1.0,144.0,CA-LBF I,9.0,2.579088080419253e-05
1057,1.0,SVM,1.0,176.0,CA-LBF I,9.0,2.4544085309805116e-05
1058,2.0,SVM,0.0,176.0,CA-LBF I,9.0,6.970942346124702e-05
1059,3.0,SVM,0.0,176.0,CA-LBF I,9.0,8.611470623745945e-05
1060,4.0,SVM,1.0,176.0,CA-LBF I,9.0,2.251687597055904e-05
1061,5.0,SVM,1.0,208.0,CA-LBF I,9.0,2.42431307099556e-05
1062,6.0,SVM,0.0006839945280437756,208.0,CA-LBF I,9.0,0.0001667770531659569
1063,7.0,SVM,0.0,208.0,CA-LBF I,9.0,0.0001750477067716829
1064,8.0,SVM,0.0006056935190793458,208.0,CA-LBF I,9.0,0.0001953447258079445
1065,9.0,SVM,1.0,272.0,CA-LBF I,9.0,2.640813261598021e-05
1066,10.0,SVM,1.0,272.0,CA-LBF I,9.0,2.0396578442919387e-05
1067,0.0,SVM,0.0022346368715083797,144.0,CA-LBF II,9.0,2.7632256076760487e-05
1068,1.0,SVM,1.0,176.0,CA-LBF II,9.0,4.6964551581711064e-05
1069,2.0,SVM,1.0,176.0,CA-LBF II,9.0,4.587277688615309e-05
1070,3.0,SVM,1.0,176.0,CA-LBF II,9.0,4.2985697261622696e-05
1071,4.0,SVM,1.0,176.0,CA-LBF II,9.0,4.509498512810045e-05
1072,5.0,SVM,1.0,208.0,CA-LBF II,9.0,4.522657133842427e-05
1073,6.0,SVM,1.0,208.0,CA-LBF II,9.0,5.1821515859801914e-05
1074,7.0,SVM,1.0,208.0,CA-LBF II,9.0,4.60553955245804e-05
1075,8.0,SVM,1.0,208.0,CA-LBF II,9.0,4.489998241047283e-05
1076,9.0,SVM,1.0,272.0,CA-LBF II,9.0,4.919151683430095e-05
1077,10.0,SVM,1.0,272.0,CA-LBF II,9.0,3.9130776793092164e-05
1078,0.0,SVM,1.0,224.0,IA-LBF,9.0,2.6732536211405716e-05
1079,1.0,SVM,1.0,224.0,IA-LBF,9.0,2.1210133703679986e-05
1080,2.0,SVM,1.0,224.0,IA-LBF,9.0,2.1122843841385973e-05
1081,3.0,SVM,1.0,224.0,IA-LBF,9.0,1.940701177211407e-05
1082,4.0,SVM,1.0,224.0,IA-LBF,9.0,2.0031069145827998e-05
1083,5.0,SVM,1.0,224.0,IA-LBF,9.0,2.039325693265988e-05
1084,6.0,SVM,1.0,224.0,IA-LBF,9.0,2.2440008778389686e-05
1085,7.0,SVM,1.0,224.0,IA-LBF,9.0,2.100179483602335e-05
1086,8.0,SVM,1.0,224.0,IA-LBF,9.0,2.049613784957718e-05
1087,9.0,SVM,1.0,224.0,IA-LBF,9.0,2.2162447918902387e-05
1088,10.0,SVM,1.0,224.0,IA-LBF,9.0,1.7384906391521078e-05
1089,0.0,SVM,0.0022346368715083797,144.0,LBF,9.0,2.3265342189841074e-05
1090,1.0,SVM,0.002026342451874367,144.0,LBF,9.0,2.2997621630058914e-05
1091,2.0,SVM,0.004625346901017576,144.0,LBF,9.0,2.2230252542130934e-05
1092,3.0,SVM,0.0059271803556308214,144.0,LBF,9.0,2.1499362799639257e-05
1093,4.0,SVM,0.0109460516028147,144.0,LBF,9.0,2.151760247235741e-05
1094,5.0,SVM,0.011644832605531296,144.0,LBF,9.0,2.252078447185579e-05
1095,6.0,SVM,0.01094391244870041,144.0,LBF,9.0,2.4128481338584357e-05
1096,7.0,SVM,0.011568123393316195,144.0,LBF,9.0,2.2560685545533567e-05
1097,8.0,SVM,0.013930950938824955,144.0,LBF,9.0,2.227510724748884e-05
1098,9.0,SVM,0.015526164462334674,144.0,LBF,9.0,2.3536629729218535e-05
1099,10.0,SVM,0.01568415359653867,144.0,LBF,9.0,1.814208187899747e-05
1100,0.0,NN,0.0033519553072625698,144.0,CA-LBF I,9.0,0.0005996886998006742
1101,1.0,NN,0.008105369807497468,176.0,CA-LBF I,9.0,0.00011525909757353569
1102,2.0,NN,0.9870490286771508,176.0,CA-LBF I,9.0,5.771683864906186e-05
1103,3.0,NN,0.9923793395427604,176.0,CA-LBF I,9.0,5.451447325326055e-05
1104,4.0,NN,0.9913995308835027,176.0,CA-LBF I,9.0,5.4958739567324114e-05
1105,5.0,NN,0.9847161572052402,208.0,CA-LBF I,9.0,5.6337137691310196e-05
1106,6.0,NN,0.004103967168262654,208.0,CA-LBF I,9.0,0.0003903420245061155
1107,7.0,NN,0.004498714652956298,208.0,CA-LBF I,9.0,0.00044094206212641116
1108,8.0,NN,0.0060569351907934586,208.0,CA-LBF I,9.0,0.0004681191601596036
1109,9.0,NN,0.008050603795284647,272.0,CA-LBF I,9.0,0.0005473894077342945
1110,10.0,NN,0.9864791779340184,272.0,CA-LBF I,9.0,4.861119029286144e-05
1111,0.0,NN,0.0022346368715083797,144.0,CA-LBF II,9.0,0.000594702812090312
1112,1.0,NN,0.9929078014184397,176.0,CA-LBF II,9.0,0.00029842710234428364
1113,2.0,NN,1.0,176.0,CA-LBF II,9.0,0.00045299269462543756
1114,3.0,NN,1.0,176.0,CA-LBF II,9.0,0.0002587010951641479
1115,4.0,NN,1.0,176.0,CA-LBF II,9.0,0.0004479533336201652
1116,5.0,NN,1.0,208.0,CA-LBF II,9.0,0.00024160531049217683
1117,6.0,NN,1.0,208.0,CA-LBF II,9.0,0.0002926698799341754
1118,7.0,NN,1.0,208.0,CA-LBF II,9.0,0.00024712085723876953
1119,8.0,NN,1.0,208.0,CA-LBF II,9.0,0.0003257832684359708
1120,9.0,NN,1.0,272.0,CA-LBF II,9.0,0.0003323541892753853
1121,10.0,NN,1.0,272.0,CA-LBF II,9.0,0.00023716622656518287
1122,0.0,NN,0.9877094972067039,224.0,IA-LBF,9.0,0.0005957306901069536
1123,1.0,NN,0.9848024316109423,224.0,IA-LBF,9.0,4.807456594998719e-05
1124,2.0,NN,0.9842738205365402,224.0,IA-LBF,9.0,4.678997185712304e-05
1125,3.0,NN,0.983065198983912,224.0,IA-LBF,9.0,4.2714707838381575e-05
1126,4.0,NN,0.983580922595778,224.0,IA-LBF,9.0,4.687205038435472e-05
1127,5.0,NN,0.982532751091703,224.0,IA-LBF,9.0,4.624929584440638e-05
1128,6.0,NN,0.9835841313269493,224.0,IA-LBF,9.0,5.055385860589033e-05
1129,7.0,NN,0.9839331619537275,224.0,IA-LBF,9.0,4.620211465018136e-05
1130,8.0,NN,0.9848576620230164,224.0,IA-LBF,9.0,4.571610754662818e-05
1131,9.0,NN,0.9856239217941346,224.0,IA-LBF,9.0,4.868978982443338e-05
1132,10.0,NN,0.9859383450513791,224.0,IA-LBF,9.0,3.820854228931469e-05
1133,0.0,NN,0.0033519553072625698,144.0,LBF,9.0,7.022844601983893e-05
1134,1.0,NN,0.00303951367781155,144.0,LBF,9.0,4.8436753736819075e-05
1135,2.0,NN,0.004625346901017576,144.0,LBF,9.0,4.755734094505101e-05
1136,3.0,NN,0.0059271803556308214,144.0,LBF,9.0,4.408789462730533e-05
1137,4.0,NN,0.0109460516028147,144.0,LBF,9.0,4.50767454553823e-05
1138,5.0,NN,0.011644832605531296,144.0,LBF,9.0,4.719124465692239e-05
1139,6.0,NN,0.01094391244870041,144.0,LBF,9.0,5.072843833047836e-05
1140,7.0,NN,0.011568123393316195,144.0,LBF,9.0,4.7140069060273226e-05
1141,8.0,NN,0.014536644457904301,144.0,LBF,9.0,4.662000215970553e-05
1142,9.0,NN,0.016101207590569294,144.0,LBF,9.0,5.0395399659544555e-05
1143,10.0,NN,0.016224986479177934,144.0,LBF,9.0,3.887270833109762e-05
1144,0.0,LR,0.0011173184357541898,144.0,CA-LBF I,9.0,4.998024195840914e-05
1145,1.0,LR,0.002026342451874367,176.0,CA-LBF I,9.0,5.8283571337090164e-05
1146,2.0,LR,0.0018501387604070306,176.0,CA-LBF I,9.0,2.5780474553342725e-05
1147,3.0,LR,0.001693480101608806,176.0,CA-LBF I,9.0,2.441119626571572e-05
1148,4.0,LR,0.001563721657544957,176.0,CA-LBF I,9.0,3.5757575530172046e-05
1149,5.0,LR,0.001455604075691412,208.0,CA-LBF I,9.0,3.8102676308220203e-05
1150,6.0,LR,0.015047879616963064,208.0,CA-LBF I,9.0,3.8991208936347336e-05
1151,7.0,LR,0.0012853470437017994,208.0,CA-LBF I,9.0,4.2841984675480766e-05
1152,8.0,LR,0.0012113870381586917,208.0,CA-LBF I,9.0,2.627058343572931e-05
1153,9.0,LR,0.0011500862564692352,272.0,CA-LBF I,9.0,3.838146125877297e-05
1154,10.0,LR,0.001081665765278529,272.0,CA-LBF I,9.0,2.437240474826687e-05
1155,0.0,LR,0.0011173184357541898,144.0,CA-LBF II,9.0,3.3926637205359055e-05
1156,1.0,LR,0.005065856129685917,176.0,CA-LBF II,9.0,6.086057652541197e-05
1157,2.0,LR,0.0064754856614246065,176.0,CA-LBF II,9.0,7.552006205574411e-05
1158,3.0,LR,0.0059271803556308214,176.0,CA-LBF II,9.0,2.5818256732544612e-05
1159,4.0,LR,0.21579358874120408,176.0,CA-LBF II,9.0,3.659529764144147e-05
1160,5.0,LR,0.21761280931586607,208.0,CA-LBF II,9.0,2.579350289099855e-05
1161,6.0,LR,0.3276333789329685,208.0,CA-LBF II,9.0,4.171413150641436e-05
1162,7.0,LR,1.0,208.0,CA-LBF II,9.0,2.681947016454005e-05
1163,8.0,LR,1.0,208.0,CA-LBF II,9.0,3.8247842055100664e-05
1164,9.0,LR,1.0,272.0,CA-LBF II,9.0,5.550305921952803e-05
1165,10.0,LR,1.0,272.0,CA-LBF II,9.0,5.477863353687328e-05
1166,0.0,LR,0.0011173184357541898,240.0,IA-LBF,9.0,3.622342462409033e-05
1167,1.0,LR,0.0010131712259371835,240.0,IA-LBF,9.0,2.0610830171512125e-05
1168,2.0,LR,0.0009250693802035153,240.0,IA-LBF,9.0,1.9636310514856557e-05
1169,3.0,LR,0.000846740050804403,240.0,IA-LBF,9.0,1.8341293751867743e-05
1170,4.0,LR,0.0007818608287724785,240.0,IA-LBF,9.0,2.0420616441737107e-05
1171,5.0,LR,0.000727802037845706,240.0,IA-LBF,9.0,1.9453913787675036e-05
1172,6.0,LR,0.0006839945280437756,240.0,IA-LBF,9.0,2.1027736976498464e-05
1173,7.0,LR,0.0006426735218508997,240.0,IA-LBF,9.0,1.962892301790007e-05
1174,8.0,LR,0.0006056935190793458,240.0,IA-LBF,9.0,1.9400984376341433e-05
1175,9.0,LR,0.0005750431282346176,240.0,IA-LBF,9.0,2.1027994679880668e-05
1176,10.0,LR,0.0005408328826392645,240.0,IA-LBF,9.0,1.609325408935547e-05
1177,0.0,LR,0.0011173184357541898,144.0,LBF,9.0,2.034396341402237e-05
1178,1.0,LR,0.0010131712259371835,144.0,LBF,9.0,1.9538597982437884e-05
1179,2.0,LR,0.0009250693802035153,144.0,LBF,9.0,1.970536070443242e-05
1180,3.0,LR,0.000846740050804403,144.0,LBF,9.0,1.7869667928726946e-05
1181,4.0,LR,0.0007818608287724785,144.0,LBF,9.0,1.834520225316449e-05
1182,5.0,LR,0.000727802037845706,144.0,LBF,9.0,1.944479395131596e-05
1183,6.0,LR,0.0006839945280437756,144.0,LBF,9.0,2.04284334443306e-05
1184,7.0,LR,0.0006426735218508997,144.0,LBF,9.0,1.9135055961189688e-05
1185,8.0,LR,0.0006056935190793458,144.0,LBF,9.0,1.8854717631916422e-05
1186,9.0,LR,0.0005750431282346176,144.0,LBF,9.0,2.03769285600264e-05
1187,10.0,LR,0.0005408328826392645,144.0,LBF,9.0,1.5676676572024168e-05
1188,0.0,SVM,0.003264417845484222,144.0,CA-LBF I,10.0,2.9393548834813786e-05
1189,1.0,SVM,1.0,176.0,CA-LBF I,10.0,2.5209833364017675e-05
1190,2.0,SVM,1.0,176.0,CA-LBF I,10.0,2.679407922296576e-05
1191,3.0,SVM,1.0,176.0,CA-LBF I,10.0,2.319825802995859e-05
1192,4.0,SVM,1.0,176.0,CA-LBF I,10.0,2.4181897522973234e-05
1193,5.0,SVM,0.0036603221083455345,208.0,CA-LBF I,10.0,0.00012870434203434512
1194,6.0,SVM,0.00411522633744856,208.0,CA-LBF I,10.0,0.00015816923047675462
1195,7.0,SVM,1.0,208.0,CA-LBF I,10.0,1.9712762518243476e-05
1196,8.0,SVM,1.0,208.0,CA-LBF I,10.0,2.552257789360298e-05
1197,9.0,SVM,1.0,272.0,CA-LBF I,10.0,2.5091590462150156e-05
1198,10.0,SVM,0.0048674959437533805,272.0,CA-LBF I,10.0,0.00022878358652303506
1199,0.0,SVM,0.003264417845484222,144.0,CA-LBF II,10.0,2.5724384882678723e-05
1200,1.0,SVM,1.0,176.0,CA-LBF II,10.0,4.81475246408598e-05
1201,2.0,SVM,1.0,176.0,CA-LBF II,10.0,5.33393171967053e-05
1202,3.0,SVM,1.0,176.0,CA-LBF II,10.0,4.552231460321145e-05
1203,4.0,SVM,1.0,176.0,CA-LBF II,10.0,4.8682989318514134e-05
1204,5.0,SVM,1.0,208.0,CA-LBF II,10.0,4.598872909128992e-05
1205,6.0,SVM,1.0,208.0,CA-LBF II,10.0,5.0462660242299566e-05
1206,7.0,SVM,1.0,208.0,CA-LBF II,10.0,3.625010396098043e-05
1207,8.0,SVM,1.0,208.0,CA-LBF II,10.0,4.856010059733967e-05
1208,9.0,SVM,1.0,272.0,CA-LBF II,10.0,4.6051465548001804e-05
1209,10.0,SVM,1.0,272.0,CA-LBF II,10.0,4.296119396503155e-05
1210,0.0,SVM,0.002176278563656148,29296.0,IA-LBF,10.0,3.2806004563423055e-05
1211,1.0,SVM,0.0019860973187686196,31200.0,IA-LBF,10.0,2.553554180541325e-05
1212,2.0,SVM,0.0018433179723502304,34800.0,IA-LBF,10.0,2.736732607982198e-05
1213,3.0,SVM,0.001694915254237288,38880.0,IA-LBF,10.0,2.3061460484572448e-05
1214,4.0,SVM,0.0015760441292356187,42496.0,IA-LBF,10.0,2.4640495008458205e-05
1215,5.0,SVM,0.0014641288433382138,45792.0,IA-LBF,10.0,2.2696667030209402e-05
1216,6.0,SVM,0.00205761316872428,48208.0,IA-LBF,10.0,2.4217074034643954e-05
1217,7.0,SVM,0.0019096117122851686,50080.0,IA-LBF,10.0,1.892676720252404e-05
1218,8.0,SVM,0.0018105009052504525,52576.0,IA-LBF,10.0,2.5445288354223902e-05
1219,9.0,SVM,0.0017133066818960593,55520.0,IA-LBF,10.0,2.381958804287753e-05
1220,10.0,SVM,0.0016224986479177934,57824.0,IA-LBF,10.0,2.2358946747832246e-05
1221,0.0,SVM,0.003264417845484222,144.0,LBF,10.0,2.2780666612598995e-05
1222,1.0,SVM,0.0029791459781529296,144.0,LBF,10.0,2.4267884551501666e-05
1223,2.0,SVM,0.004608294930875576,144.0,LBF,10.0,2.6279459885560748e-05
1224,3.0,SVM,0.005084745762711864,144.0,LBF,10.0,2.2152082516195995e-05
1225,4.0,SVM,0.0070921985815602835,144.0,LBF,10.0,2.354741747913465e-05
1226,5.0,SVM,0.010248901903367497,144.0,LBF,10.0,2.1677851025524034e-05
1227,6.0,SVM,0.012345679012345678,144.0,LBF,10.0,2.34405851103569e-05
1228,7.0,SVM,0.012730744748567792,144.0,LBF,10.0,1.751590561080765e-05
1229,8.0,SVM,0.01388050694025347,144.0,LBF,10.0,2.4224375630473043e-05
1230,9.0,SVM,0.014848657909765849,144.0,LBF,10.0,2.232357695862487e-05
1231,10.0,SVM,0.01568415359653867,144.0,LBF,10.0,2.166465088561341e-05
1232,0.0,NN,0.01632208922742111,144.0,CA-LBF I,10.0,0.0005548158410477312
1233,1.0,NN,0.00893743793445879,176.0,CA-LBF I,10.0,0.0001005448930250491
1234,2.0,NN,0.9732718894009217,176.0,CA-LBF I,10.0,5.684784852741846e-05
1235,3.0,NN,0.9516949152542373,176.0,CA-LBF I,10.0,4.9237996502652195e-05
1236,4.0,NN,0.004728132387706856,176.0,CA-LBF I,10.0,0.00023907520731941597
1237,5.0,NN,0.005856515373352855,208.0,CA-LBF I,10.0,0.0002643475767041816
1238,6.0,NN,0.10013717421124829,208.0,CA-LBF I,10.0,5.924766832362107e-05
1239,7.0,NN,0.98026734563972,208.0,CA-LBF I,10.0,4.387818850003756e-05
1240,8.0,NN,0.9643934821967411,208.0,CA-LBF I,10.0,6.0258330879630625e-05
1241,9.0,NN,0.0057110222729868645,272.0,CA-LBF I,10.0,0.0004525302530645014
1242,10.0,NN,0.005408328826392645,272.0,CA-LBF I,10.0,0.00047071425469367057
1243,0.0,NN,0.9869423286180631,144.0,CA-LBF II,10.0,0.0005313578043898491
1244,1.0,NN,0.9990069513406157,176.0,CA-LBF II,10.0,0.00012783014057763937
1245,2.0,NN,0.9990783410138249,176.0,CA-LBF II,10.0,0.0002108115316088734
1246,3.0,NN,0.9991525423728813,176.0,CA-LBF II,10.0,0.00020377232077343216
1247,4.0,NN,1.0,176.0,CA-LBF II,10.0,0.0001701592096214086
1248,5.0,NN,1.0,208.0,CA-LBF II,10.0,0.00018473661662450906
1249,6.0,NN,1.0,208.0,CA-LBF II,10.0,0.00013578003221522263
1250,7.0,NN,1.0,208.0,CA-LBF II,10.0,9.73206300001878e-05
1251,8.0,NN,1.0,208.0,CA-LBF II,10.0,0.00020060696444668613
1252,9.0,NN,1.0,272.0,CA-LBF II,10.0,0.0001178272477873079
1253,10.0,NN,1.0,272.0,CA-LBF II,10.0,9.603945763556512e-05
1254,0.0,NN,0.08052230685527748,5344.0,IA-LBF,10.0,0.0005415208372351241
1255,1.0,NN,0.07845084409136048,6656.0,IA-LBF,10.0,4.552492027074261e-05
1256,2.0,NN,0.07741935483870968,6960.0,IA-LBF,10.0,4.9756524341353955e-05
1257,3.0,NN,0.0788135593220339,7440.0,IA-LBF,10.0,4.23668512229711e-05
1258,4.0,NN,0.07722616233254531,7920.0,IA-LBF,10.0,4.752737576844262e-05
1259,5.0,NN,0.07686676427525622,8432.0,IA-LBF,10.0,4.13428238832234e-05
1260,6.0,NN,0.0747599451303155,8800.0,IA-LBF,10.0,4.309643813169719e-05
1261,7.0,NN,0.07447485677912158,9120.0,IA-LBF,10.0,3.3348471253782836e-05
1262,8.0,NN,0.07543753771876886,9632.0,IA-LBF,10.0,4.646673307314024e-05
1263,9.0,NN,0.0759565962307253,10160.0,IA-LBF,10.0,4.296381394941728e-05
1264,10.0,NN,0.07355327203893997,10992.0,IA-LBF,10.0,3.994559193705465e-05
1265,0.0,NN,0.00544069640914037,144.0,LBF,10.0,7.672910820947934e-05
1266,1.0,NN,0.004965243296921549,144.0,LBF,10.0,4.655025044425589e-05
1267,2.0,NN,0.007373271889400922,144.0,LBF,10.0,5.187102354289404e-05
1268,3.0,NN,0.007627118644067797,144.0,LBF,10.0,4.2964851921373375e-05
1269,4.0,NN,0.009456264775413711,144.0,LBF,10.0,4.627535251971803e-05
1270,5.0,NN,0.012445095168374817,144.0,LBF,10.0,4.202160027509179e-05
1271,6.0,NN,0.013031550068587106,144.0,LBF,10.0,4.440448323234183e-05
1272,7.0,NN,0.014003819223424571,144.0,LBF,10.0,3.5088140885908524e-05
1273,8.0,NN,0.015691007845503924,144.0,LBF,10.0,4.6989419958093664e-05
1274,9.0,NN,0.01656196459166191,144.0,LBF,10.0,4.3517940646999484e-05
1275,10.0,NN,0.017847485127095726,144.0,LBF,10.0,4.0917606144161016e-05
1276,0.0,LR,0.001088139281828074,144.0,CA-LBF I,10.0,3.535022474315068e-05
1277,1.0,LR,0.003972194637537239,176.0,CA-LBF I,10.0,3.116899500779116e-05
1278,2.0,LR,0.0027649769585253456,176.0,CA-LBF I,10.0,3.953839911789191e-05
1279,3.0,LR,0.001694915254237288,176.0,CA-LBF I,10.0,2.7401199757727118e-05
1280,4.0,LR,0.0015760441292356187,176.0,CA-LBF I,10.0,2.679929055802809e-05
1281,5.0,LR,0.0014641288433382138,208.0,CA-LBF I,10.0,2.667031001523544e-05
1282,6.0,LR,0.004801097393689987,208.0,CA-LBF I,10.0,3.7578937134456114e-05
1283,7.0,LR,0.004455760661998727,208.0,CA-LBF I,10.0,2.3306071103274168e-05
1284,8.0,LR,0.0012070006035003018,208.0,CA-LBF I,10.0,5.226868849534255e-05
1285,9.0,LR,0.001142204454597373,272.0,CA-LBF I,10.0,2.655354174938831e-05
1286,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,10.0,3.642957289140303e-05
1287,0.0,LR,0.001088139281828074,144.0,CA-LBF II,10.0,3.40918972067637e-05
1288,1.0,LR,1.0,176.0,CA-LBF II,10.0,2.709894232411202e-05
1289,2.0,LR,1.0,176.0,CA-LBF II,10.0,3.0032923964203382e-05
1290,3.0,LR,1.0,176.0,CA-LBF II,10.0,3.7178967168422345e-05
1291,4.0,LR,1.0,176.0,CA-LBF II,10.0,6.22650313247097e-05
1292,5.0,LR,1.0,208.0,CA-LBF II,10.0,2.7072885648800375e-05
1293,6.0,LR,1.0,208.0,CA-LBF II,10.0,3.8467469762583247e-05
1294,7.0,LR,1.0,208.0,CA-LBF II,10.0,3.5342279371324477e-05
1295,8.0,LR,1.0,208.0,CA-LBF II,10.0,2.78189942076966e-05
1296,9.0,LR,1.0,272.0,CA-LBF II,10.0,2.6598081483945742e-05
1297,10.0,LR,1.0,272.0,CA-LBF II,10.0,3.765310559953962e-05
1298,0.0,LR,0.001088139281828074,240.0,IA-LBF,10.0,3.469859084037885e-05
1299,1.0,LR,0.0009930486593843098,240.0,IA-LBF,10.0,2.1172351524478098e-05
1300,2.0,LR,0.0009216589861751152,240.0,IA-LBF,10.0,2.3146144679335296e-05
